order_id,product_id,quantity,discount_pct
ORD59536,PROD98168,5,0
ORD32620,PROD78689,5,15
ORD95932,PROD37228,8,10
ORD37107,PROD26193,4,5
ORD16571,PROD79988,5,0
ORD05986,PROD15194,10,15
ORD86566,PROD25625,10,0
ORD28013,PROD53550,5,5
ORD79727,PROD41143,4,0
ORD22218,PROD99918,9,5
ORD75738,PROD83038,8,0
ORD54532,PROD74839,10,10
ORD64108,PROD74423,4,5
ORD42200,PROD78601,7,10
ORD50528,PROD43041,5,0
ORD74998,PROD33188,2,0
ORD86178,PROD51450,1,5
ORD42692,PROD40231,10,0
ORD34993,PROD40868,10,0
ORD02155,PROD52942,3,15
ORD93631,PROD11639,7,10
ORD93991,PROD37277,6,0
ORD37271,PROD22973,3,5
ORD86035,PROD46795,6,10
ORD08150,PROD36284,6,15
ORD44050,PROD75374,3,15
ORD45278,PROD09462,5,15
ORD69657,PROD08302,1,0
ORD77802,PROD25625,7,10
ORD38825,PROD47915,8,0
ORD74034,PROD42165,5,0
ORD12020,PROD53333,5,0
ORD83132,PROD83473,5,0
ORD48082,PROD28108,8,0
ORD04448,PROD80793,10,0
ORD31825,PROD85800,5,0
ORD64108,PROD81302,3,5
ORD76156,PROD15758,3,10
ORD03945,PROD17941,6,0
ORD84031,PROD75421,2,5
ORD19184,PROD18276,9,5
ORD00989,PROD16483,6,5
ORD64962,PROD16098,6,10
ORD70522,PROD50586,1,15
ORD03493,PROD32277,4,0
ORD25846,PROD25426,10,10
ORD78082,PROD21468,7,5
ORD59420,PROD40911,8,15
ORD74272,PROD50620,9,15
ORD50059,PROD91780,3,10
ORD01087,PROD60064,5,0
ORD18813,PROD71784,5,0
ORD21838,PROD51243,4,10
ORD37032,PROD97984,10,0
ORD53434,PROD56780,5,5
ORD63086,PROD61352,4,5
ORD68471,PROD97438,8,0
ORD37072,PROD55992,5,0
ORD88699,PROD73391,8,10
ORD25296,PROD25727,6,0
ORD97547,PROD81990,6,0
ORD66896,PROD41985,9,0
ORD75738,PROD48316,2,15
ORD99194,PROD73195,7,0
ORD83051,PROD24693,7,10
ORD74272,PROD50078,5,0
ORD97547,PROD05080,5,0
ORD13612,PROD79988,8,10
ORD23885,PROD06434,10,0
ORD11156,PROD76992,3,15
ORD55512,PROD49443,4,15
ORD70825,PROD62479,10,0
ORD22540,PROD10166,3,0
ORD87641,PROD53306,9,10
ORD43317,PROD16279,2,0
ORD54667,PROD80072,8,15
ORD02470,PROD59932,6,0
ORD95721,PROD69986,3,10
ORD51129,PROD68217,9,10
ORD45639,PROD28943,3,0
ORD19658,PROD63129,7,0
ORD48888,PROD15906,10,10
ORD99684,PROD35710,1,10
ORD82927,PROD27933,6,0
ORD49656,PROD90450,1,15
ORD51104,PROD56042,7,0
ORD63959,PROD14933,10,0
ORD32484,PROD42890,1,5
ORD06716,PROD41435,8,10
ORD69647,PROD55205,4,10
ORD30030,PROD26767,1,5
ORD27441,PROD01209,8,0
ORD35603,PROD33235,3,0
ORD53593,PROD31651,3,5
ORD76111,PROD79445,3,0
ORD50771,PROD03372,1,15
ORD04530,PROD88907,8,10
ORD30929,PROD99918,5,0
ORD44099,PROD65383,9,15
ORD58469,PROD85030,9,0
ORD53438,PROD78979,4,0
ORD73195,PROD43843,7,0
ORD13336,PROD84574,10,15
ORD30812,PROD60328,7,15
ORD85009,PROD25076,9,0
ORD96989,PROD08960,8,0
ORD99850,PROD61953,7,15
ORD64411,PROD27366,9,5
ORD15885,PROD36422,2,10
ORD84466,PROD72675,9,0
ORD46868,PROD28394,7,5
ORD09007,PROD27051,3,15
ORD50604,PROD23298,2,10
ORD78151,PROD02679,6,15
ORD82182,PROD53333,3,5
ORD46868,PROD20001,10,0
ORD07872,PROD67767,6,0
ORD81227,PROD29394,8,0
ORD15101,PROD25426,10,0
ORD38903,PROD02447,5,0
ORD12184,PROD16082,6,0
ORD85549,PROD18847,8,10
ORD25226,PROD29146,8,15
ORD27158,PROD25444,2,0
ORD65085,PROD90754,2,0
ORD05256,PROD90440,7,0
ORD99574,PROD60967,9,0
ORD92853,PROD65734,5,5
ORD79890,PROD93010,8,0
ORD90553,PROD31140,5,10
ORD92348,PROD86711,10,15
ORD96476,PROD19537,7,5
ORD97590,PROD97508,5,10
ORD65074,PROD50468,8,15
ORD81368,PROD01209,8,15
ORD35161,PROD13260,7,0
ORD33858,PROD01027,10,5
ORD93759,PROD72683,7,0
ORD84967,PROD84356,8,0
ORD83287,PROD40143,9,0
ORD30547,PROD78658,6,0
ORD07832,PROD36478,10,15
ORD54179,PROD48891,1,5
ORD41837,PROD41628,7,0
ORD41234,PROD62367,1,15
ORD01676,PROD85505,8,0
ORD40897,PROD35939,9,0
ORD38918,PROD91780,1,0
ORD42866,PROD01027,7,0
ORD09229,PROD38851,4,5
ORD17457,PROD42962,1,15
ORD78209,PROD20891,5,5
ORD23093,PROD26807,7,0
ORD85549,PROD88984,6,5
ORD68288,PROD68639,9,0
ORD36748,PROD88598,3,0
ORD26501,PROD26798,8,10
ORD23883,PROD40868,1,0
ORD50185,PROD52144,2,15
ORD90082,PROD07859,9,15
ORD77802,PROD13347,5,0
ORD36130,PROD45865,3,10
ORD70342,PROD90754,2,10
ORD41556,PROD52268,4,0
ORD66341,PROD47125,1,0
ORD32794,PROD01729,4,5
ORD46823,PROD11976,3,10
ORD92427,PROD60328,4,5
ORD10553,PROD71525,3,15
ORD42200,PROD55271,2,0
ORD32704,PROD42523,5,0
ORD84686,PROD60968,9,5
ORD36055,PROD30766,7,0
ORD11101,PROD15892,7,10
ORD84487,PROD58542,2,10
ORD57159,PROD82969,4,15
ORD72413,PROD29085,2,10
ORD61636,PROD77020,1,15
ORD08671,PROD11628,4,0
ORD88743,PROD95523,10,0
ORD15101,PROD89811,7,5
ORD39191,PROD06111,8,0
ORD36366,PROD03154,5,15
ORD98052,PROD70884,1,5
ORD74644,PROD98132,9,0
ORD35182,PROD35111,5,5
ORD25727,PROD23355,6,0
ORD59921,PROD35851,3,15
ORD17695,PROD26811,4,0
ORD78774,PROD51810,9,0
ORD83192,PROD20723,5,0
ORD85549,PROD20772,9,0
ORD26015,PROD37250,7,0
ORD27149,PROD28156,6,0
ORD56066,PROD36673,1,15
ORD63676,PROD36402,6,5
ORD76231,PROD78618,5,0
ORD31658,PROD81990,9,5
ORD16016,PROD26798,3,15
ORD50034,PROD21294,3,10
ORD89803,PROD12446,8,0
ORD77518,PROD84372,5,15
ORD45191,PROD32066,3,10
ORD61259,PROD57526,4,5
ORD76110,PROD57315,3,0
ORD77153,PROD74554,5,10
ORD79886,PROD61352,5,0
ORD94992,PROD70567,2,15
ORD23475,PROD81384,1,15
ORD78530,PROD48307,9,0
ORD33534,PROD72331,1,0
ORD49392,PROD05444,1,0
ORD17613,PROD02507,7,0
ORD46284,PROD78417,3,0
ORD20469,PROD62503,6,0
ORD97218,PROD31997,9,10
ORD90508,PROD44974,6,10
ORD17613,PROD78975,10,5
ORD74586,PROD16279,10,0
ORD65114,PROD53294,6,0
ORD84569,PROD37605,7,5
ORD07432,PROD86483,4,15
ORD48105,PROD24571,9,0
ORD03809,PROD37677,1,0
ORD28027,PROD26274,4,5
ORD99984,PROD25426,3,15
ORD00577,PROD30636,6,5
ORD49871,PROD06377,5,5
ORD86035,PROD55417,3,5
ORD95832,PROD11345,4,15
ORD06049,PROD06263,3,15
ORD13028,PROD46690,7,5
ORD40897,PROD58542,9,10
ORD83507,PROD26029,5,15
ORD38017,PROD04739,3,0
ORD40348,PROD50599,9,0
ORD82665,PROD13438,10,15
ORD16428,PROD95456,7,10
ORD67856,PROD67260,5,15
ORD82766,PROD07365,10,15
ORD60324,PROD63757,4,15
ORD10802,PROD05618,8,5
ORD03876,PROD58542,6,5
ORD77745,PROD57048,3,15
ORD03488,PROD71589,5,0
ORD81368,PROD18603,2,0
ORD73998,PROD47220,6,0
ORD09657,PROD19244,3,5
ORD99229,PROD55865,1,0
ORD76746,PROD40974,5,0
ORD45222,PROD87382,10,0
ORD26603,PROD93500,5,15
ORD40594,PROD25517,9,15
ORD86417,PROD82597,7,0
ORD90686,PROD56596,5,0
ORD69086,PROD20519,9,0
ORD97258,PROD46288,5,0
ORD39357,PROD97984,1,0
ORD81000,PROD77258,8,5
ORD73881,PROD07557,7,10
ORD60126,PROD16299,5,5
ORD08787,PROD13260,7,0
ORD58733,PROD66285,7,10
ORD83306,PROD01729,7,0
ORD87677,PROD09068,10,0
ORD31997,PROD84370,9,15
ORD20584,PROD13102,3,0
ORD08202,PROD58950,4,5
ORD19903,PROD88970,3,15
ORD58820,PROD87230,6,10
ORD10216,PROD60872,7,0
ORD12069,PROD31651,8,10
ORD47716,PROD00096,10,15
ORD75275,PROD46663,4,10
ORD20554,PROD72673,3,15
ORD46542,PROD91242,3,15
ORD84908,PROD52512,1,0
ORD50155,PROD47586,2,0
ORD66570,PROD13086,5,0
ORD76592,PROD55701,4,10
ORD53367,PROD77684,7,0
ORD43979,PROD08211,5,15
ORD49736,PROD57315,3,0
ORD69651,PROD53542,4,0
ORD95070,PROD38832,5,0
ORD57554,PROD01027,9,0
ORD56512,PROD44974,5,10
ORD10766,PROD99458,5,5
ORD29515,PROD42763,6,15
ORD06442,PROD20623,8,0
ORD05830,PROD34057,7,5
ORD42900,PROD38073,9,0
ORD67856,PROD14698,7,15
ORD64489,PROD42523,7,10
ORD92410,PROD24394,9,0
ORD82241,PROD07140,3,0
ORD78210,PROD62151,3,0
ORD79002,PROD43088,5,0
ORD79886,PROD62367,10,0
ORD43756,PROD71340,1,10
ORD23202,PROD14445,10,0
ORD12065,PROD57434,4,5
ORD67722,PROD84574,3,0
ORD39191,PROD53679,1,10
ORD92400,PROD34057,7,0
ORD82552,PROD55660,8,15
ORD88894,PROD18261,5,0
ORD31758,PROD66645,5,10
ORD10555,PROD69565,3,15
ORD07880,PROD25068,3,10
ORD03794,PROD00096,5,15
ORD97904,PROD99291,4,15
ORD69578,PROD07882,2,10
ORD76944,PROD05774,3,5
ORD17457,PROD07049,5,0
ORD07792,PROD11659,7,0
ORD64670,PROD11091,7,15
ORD18247,PROD06075,9,0
ORD66817,PROD76488,10,0
ORD95099,PROD37737,7,15
ORD11394,PROD36163,10,0
ORD73766,PROD80354,8,10
ORD72206,PROD65779,7,10
ORD58265,PROD92424,9,0
ORD88344,PROD44023,3,10
ORD02654,PROD22744,5,0
ORD21884,PROD40166,4,0
ORD38344,PROD44023,1,0
ORD76832,PROD35851,1,0
ORD55306,PROD90476,2,5
ORD93062,PROD74303,4,0
ORD36228,PROD10208,4,0
ORD28633,PROD35433,5,10
ORD49210,PROD27050,4,0
ORD93762,PROD56686,1,15
ORD60543,PROD90799,3,10
ORD94231,PROD09844,9,0
ORD18531,PROD57526,4,0
ORD66180,PROD74303,8,0
ORD74814,PROD98145,3,10
ORD58820,PROD02565,3,0
ORD58193,PROD25046,5,0
ORD45139,PROD00331,10,15
ORD71128,PROD09937,1,0
ORD28987,PROD91536,1,0
ORD38218,PROD51335,7,15
ORD31097,PROD31497,7,0
ORD44380,PROD60509,5,15
ORD36974,PROD85909,5,10
ORD46924,PROD20371,9,0
ORD80528,PROD19402,2,5
ORD68555,PROD89521,8,0
ORD90906,PROD63236,7,0
ORD63671,PROD71525,2,5
ORD75568,PROD29111,3,15
ORD42339,PROD57722,4,0
ORD37957,PROD63106,5,0
ORD68429,PROD65297,2,5
ORD90286,PROD80586,7,0
ORD44693,PROD11236,7,0
ORD54002,PROD33517,3,15
ORD34179,PROD65764,9,0
ORD65955,PROD63129,6,0
ORD89391,PROD00767,8,0
ORD29543,PROD60780,4,0
ORD50521,PROD82901,9,0
ORD96406,PROD48980,4,0
ORD92528,PROD56300,9,0
ORD37351,PROD67767,7,0
ORD84060,PROD56881,6,10
ORD15883,PROD82878,2,15
ORD13458,PROD13334,7,10
ORD44339,PROD10961,1,5
ORD40586,PROD42847,10,0
ORD08040,PROD50468,1,0
ORD24954,PROD86004,3,0
ORD42485,PROD01797,8,0
ORD29417,PROD49891,1,15
ORD97904,PROD57204,9,0
ORD23892,PROD68920,1,10
ORD37257,PROD16365,6,0
ORD45624,PROD36422,3,0
ORD37786,PROD19207,1,0
ORD49842,PROD68598,2,0
ORD37032,PROD36382,9,15
ORD18323,PROD14698,5,5
ORD35561,PROD43599,3,15
ORD55025,PROD50240,2,10
ORD37351,PROD56242,4,0
ORD73228,PROD42594,7,0
ORD00009,PROD36478,1,10
ORD31078,PROD13504,3,15
ORD72066,PROD19349,10,0
ORD07409,PROD50611,4,0
ORD32181,PROD18308,2,0
ORD19369,PROD02377,8,5
ORD49933,PROD63946,1,0
ORD42580,PROD91721,2,15
ORD08723,PROD25435,2,0
ORD69441,PROD23673,3,10
ORD90854,PROD90376,2,5
ORD86348,PROD12434,5,15
ORD10909,PROD27001,8,0
ORD13675,PROD42760,8,15
ORD87502,PROD43660,1,10
ORD01336,PROD72351,8,0
ORD00278,PROD59409,9,10
ORD99132,PROD42962,6,10
ORD50076,PROD36928,1,15
ORD54799,PROD84356,8,0
ORD46708,PROD13347,2,10
ORD29224,PROD97042,3,10
ORD75197,PROD17801,7,0
ORD84818,PROD03314,2,5
ORD23647,PROD27637,8,5
ORD35562,PROD90415,10,0
ORD87725,PROD93171,5,0
ORD61584,PROD57029,6,0
ORD52041,PROD57066,3,0
ORD01540,PROD96251,6,5
ORD98917,PROD18772,1,0
ORD55512,PROD47282,10,10
ORD51798,PROD67898,2,0
ORD98830,PROD78689,9,0
ORD42452,PROD66789,10,0
ORD14351,PROD04580,4,0
ORD70136,PROD21195,1,0
ORD30296,PROD60664,2,0
ORD11157,PROD52818,5,0
ORD67423,PROD88598,9,0
ORD41350,PROD10208,10,0
ORD78564,PROD79051,1,10
ORD90499,PROD40464,2,0
ORD19165,PROD66689,3,0
ORD82040,PROD18443,9,15
ORD20562,PROD99839,4,0
ORD77324,PROD13048,7,0
ORD99713,PROD25543,3,0
ORD06750,PROD18271,2,0
ORD43623,PROD23673,9,5
ORD72489,PROD86711,8,10
ORD71369,PROD40646,6,5
ORD65818,PROD49943,10,10
ORD62367,PROD80009,5,0
ORD41049,PROD39226,7,5
ORD62256,PROD42615,7,15
ORD74110,PROD68217,10,0
ORD77237,PROD56023,9,15
ORD41156,PROD03800,10,10
ORD18129,PROD33067,5,15
ORD31109,PROD24291,10,10
ORD24630,PROD34185,1,0
ORD69426,PROD41644,6,0
ORD10889,PROD37622,8,0
ORD81668,PROD97315,8,10
ORD92223,PROD61424,10,5
ORD57080,PROD51049,7,0
ORD28625,PROD08255,7,0
ORD28801,PROD59259,5,5
ORD26120,PROD13951,10,10
ORD78551,PROD02240,4,0
ORD10728,PROD41331,5,0
ORD72318,PROD16234,2,0
ORD02207,PROD37386,5,0
ORD93518,PROD94768,8,0
ORD54667,PROD56809,2,0
ORD65595,PROD99918,1,15
ORD71912,PROD79242,7,15
ORD84449,PROD32154,3,0
ORD91340,PROD36559,4,15
ORD55377,PROD62680,9,5
ORD81737,PROD89135,3,5
ORD94956,PROD13267,4,15
ORD09692,PROD04196,4,10
ORD72252,PROD36909,4,0
ORD27033,PROD13860,9,0
ORD59621,PROD77684,6,0
ORD73449,PROD61352,1,0
ORD13556,PROD41628,10,15
ORD33135,PROD32007,5,0
ORD25827,PROD26372,2,0
ORD60847,PROD74839,7,15
ORD50676,PROD24749,4,15
ORD23830,PROD59409,4,0
ORD76454,PROD78671,4,15
ORD39821,PROD36003,10,15
ORD15149,PROD32922,3,15
ORD09163,PROD31390,10,0
ORD07466,PROD20891,3,10
ORD10930,PROD69648,10,0
ORD92370,PROD85072,10,0
ORD73257,PROD34501,9,5
ORD45278,PROD89090,3,5
ORD76231,PROD51675,4,15
ORD40072,PROD78319,7,15
ORD89947,PROD73391,1,10
ORD91340,PROD03469,8,0
ORD64220,PROD55865,3,15
ORD18409,PROD69504,5,0
ORD22540,PROD19993,3,0
ORD41151,PROD55865,1,0
ORD75451,PROD85977,4,0
ORD56723,PROD48048,2,0
ORD05402,PROD92761,1,5
ORD20333,PROD93262,4,0
ORD43130,PROD25068,2,0
ORD43571,PROD44974,7,0
ORD86237,PROD70839,7,5
ORD50063,PROD14680,5,0
ORD95625,PROD95814,10,5
ORD10837,PROD40371,4,10
ORD65744,PROD48980,1,15
ORD07118,PROD97042,1,0
ORD77635,PROD72838,10,5
ORD14651,PROD58884,4,0
ORD03945,PROD94618,10,0
ORD03755,PROD68542,5,0
ORD32177,PROD42909,7,5
ORD43130,PROD38851,7,0
ORD09108,PROD49248,7,15
ORD03902,PROD84219,6,15
ORD69914,PROD98431,1,0
ORD41550,PROD71124,5,0
ORD74941,PROD10144,1,0
ORD00092,PROD73833,3,5
ORD05891,PROD37515,2,0
ORD34313,PROD19349,7,5
ORD55714,PROD95814,7,15
ORD57284,PROD95137,8,0
ORD96213,PROD73866,4,5
ORD60118,PROD63632,1,0
ORD81322,PROD13260,9,15
ORD38357,PROD85136,6,5
ORD84849,PROD17904,10,5
ORD44817,PROD87748,7,0
ORD55649,PROD61424,4,0
ORD06679,PROD12804,3,10
ORD35285,PROD57280,8,0
ORD09092,PROD17411,7,0
ORD33813,PROD76169,2,0
ORD07688,PROD14389,9,0
ORD63697,PROD15694,1,0
ORD23359,PROD28156,3,0
ORD33135,PROD73937,7,0
ORD80339,PROD53029,4,0
ORD58902,PROD90440,8,0
ORD09336,PROD86072,9,10
ORD48546,PROD68866,4,0
ORD74240,PROD56945,7,10
ORD09254,PROD03809,8,10
ORD64944,PROD11147,7,0
ORD95779,PROD58178,9,0
ORD65003,PROD36662,4,10
ORD32274,PROD84370,6,0
ORD38017,PROD09861,1,0
ORD97704,PROD70649,10,0
ORD81596,PROD50695,1,0
ORD69158,PROD28013,6,0
ORD76027,PROD13740,1,0
ORD65756,PROD81959,9,0
ORD16635,PROD61487,7,0
ORD46683,PROD77543,9,0
ORD28047,PROD33188,2,10
ORD50970,PROD53185,10,5
ORD87502,PROD23666,6,15
ORD45652,PROD72269,7,0
ORD55049,PROD59627,10,10
ORD98856,PROD33291,2,0
ORD76571,PROD87975,5,0
ORD20175,PROD63106,9,5
ORD36307,PROD36594,8,5
ORD12265,PROD23340,6,5
ORD52267,PROD68866,7,0
ORD78167,PROD36060,7,15
ORD56216,PROD36638,6,0
ORD83051,PROD77468,6,0
ORD78587,PROD06263,10,10
ORD31494,PROD13347,5,0
ORD31521,PROD95493,2,10
ORD71837,PROD66789,10,0
ORD09726,PROD52921,9,0
ORD38344,PROD14501,4,5
ORD08999,PROD91109,7,15
ORD61534,PROD27549,8,5
ORD96249,PROD05618,8,0
ORD83407,PROD88488,8,15
ORD08499,PROD07882,3,0
ORD25665,PROD26680,2,5
ORD89949,PROD40464,1,0
ORD97847,PROD11322,10,10
ORD09254,PROD26067,6,5
ORD18544,PROD64505,3,0
ORD98830,PROD10784,1,5
ORD73228,PROD85949,7,0
ORD09068,PROD34057,5,5
ORD49094,PROD66145,10,0
ORD84830,PROD57253,4,0
ORD56211,PROD26029,2,15
ORD69076,PROD92730,8,0
ORD28171,PROD62018,8,15
ORD85782,PROD14680,7,0
ORD34936,PROD27637,4,0
ORD94758,PROD81045,4,5
ORD34700,PROD67538,3,0
ORD65305,PROD01735,2,5
ORD24203,PROD60568,5,0
ORD90126,PROD09227,3,5
ORD86432,PROD36135,3,0
ORD25025,PROD67041,3,5
ORD76111,PROD50116,7,15
ORD90592,PROD73589,8,0
ORD93103,PROD24749,8,0
ORD07181,PROD39750,3,10
ORD74931,PROD92137,8,0
ORD56066,PROD37924,1,0
ORD50104,PROD88549,5,15
ORD12054,PROD59376,8,0
ORD61534,PROD28459,2,5
ORD66712,PROD43227,4,0
ORD44709,PROD83567,8,0
ORD72601,PROD06508,3,0
ORD44105,PROD84574,1,0
ORD98987,PROD03263,8,10
ORD61550,PROD93010,1,0
ORD71068,PROD73205,6,5
ORD98052,PROD42193,3,0
ORD61427,PROD18172,5,5
ORD62652,PROD90415,8,5
ORD26188,PROD51810,10,0
ORD31104,PROD65383,10,0
ORD71331,PROD50610,6,0
ORD75354,PROD03160,8,0
ORD80633,PROD65764,3,5
ORD00229,PROD30451,1,0
ORD68525,PROD57571,5,0
ORD01945,PROD33286,10,0
ORD43493,PROD74839,1,5
ORD64814,PROD14486,2,15
ORD80768,PROD71865,3,10
ORD90458,PROD18459,3,15
ORD01699,PROD02473,10,15
ORD11698,PROD78319,9,5
ORD44904,PROD66861,5,0
ORD63153,PROD66285,10,0
ORD93609,PROD69247,6,15
ORD06251,PROD87146,9,0
ORD93601,PROD32412,1,5
ORD43470,PROD02353,9,0
ORD04523,PROD93500,8,5
ORD39650,PROD87975,9,5
ORD42707,PROD07076,3,0
ORD62832,PROD70113,8,0
ORD16621,PROD27710,5,10
ORD70790,PROD36875,8,10
ORD36714,PROD51335,10,10
ORD11536,PROD44079,8,0
ORD99729,PROD41278,1,0
ORD10930,PROD52268,10,0
ORD86432,PROD18603,6,0
ORD12642,PROD74633,1,5
ORD29685,PROD73205,4,5
ORD59536,PROD27366,1,15
ORD27753,PROD24291,3,0
ORD57119,PROD46056,6,0
ORD63837,PROD50858,3,0
ORD95814,PROD60000,9,0
ORD80706,PROD18421,10,0
ORD32620,PROD22438,3,0
ORD68960,PROD97438,5,15
ORD97089,PROD01633,6,10
ORD10016,PROD02053,3,0
ORD76122,PROD08493,6,0
ORD91883,PROD83584,2,0
ORD84619,PROD27933,6,0
ORD29421,PROD76569,10,5
ORD88476,PROD61041,10,5
ORD53398,PROD01976,1,15
ORD83126,PROD82774,5,15
ORD54880,PROD11091,4,15
ORD55488,PROD17793,9,0
ORD21188,PROD79385,10,0
ORD04578,PROD42062,7,0
ORD88827,PROD10118,7,0
ORD30497,PROD33517,8,0
ORD47838,PROD27160,3,0
ORD81050,PROD88549,8,15
ORD62311,PROD02409,9,15
ORD09108,PROD71832,3,5
ORD05880,PROD02409,10,0
ORD60066,PROD21315,6,0
ORD61528,PROD58762,6,0
ORD46868,PROD53306,8,0
ORD43835,PROD11333,10,5
ORD03393,PROD32693,4,0
ORD61729,PROD99839,5,15
ORD38032,PROD09068,1,15
ORD59626,PROD18948,2,5
ORD26159,PROD87417,5,15
ORD72543,PROD86460,6,10
ORD91569,PROD83379,5,0
ORD51799,PROD52000,9,15
ORD65766,PROD15432,7,0
ORD60379,PROD33381,4,0
ORD39829,PROD49202,9,0
ORD38706,PROD86736,3,0
ORD68704,PROD98603,10,0
ORD89924,PROD26767,8,0
ORD89822,PROD00769,1,0
ORD52535,PROD56779,1,0
ORD12303,PROD42594,9,15
ORD38307,PROD06938,4,0
ORD07471,PROD43041,5,0
ORD55921,PROD84285,5,10
ORD89260,PROD44968,6,15
ORD21524,PROD02390,3,0
ORD74085,PROD76530,9,0
ORD16314,PROD04544,5,15
ORD45263,PROD74352,10,10
ORD85550,PROD80132,4,5
ORD46631,PROD88907,10,0
ORD37781,PROD06111,4,0
ORD77913,PROD28725,3,0
ORD97904,PROD24173,1,0
ORD21973,PROD78959,4,15
ORD33643,PROD94003,6,5
ORD93969,PROD90063,4,15
ORD80722,PROD14429,5,5
ORD60650,PROD56088,3,15
ORD40736,PROD09844,9,10
ORD55552,PROD24749,10,0
ORD25851,PROD32577,6,10
ORD74957,PROD69856,5,10
ORD68352,PROD39890,4,5
ORD19909,PROD23340,10,10
ORD66447,PROD82328,3,10
ORD41970,PROD93422,2,5
ORD69651,PROD18841,7,0
ORD10057,PROD07762,10,0
ORD45821,PROD00511,10,15
ORD24718,PROD93854,2,0
ORD44656,PROD33517,2,5
ORD49381,PROD99869,1,0
ORD95971,PROD88949,8,5
ORD21752,PROD21641,10,0
ORD38947,PROD63889,9,0
ORD00901,PROD53198,2,0
ORD03944,PROD92761,3,10
ORD95971,PROD46100,6,0
ORD52330,PROD66584,2,0
ORD50521,PROD43660,8,0
ORD76116,PROD41961,2,0
ORD39366,PROD96012,3,0
ORD44378,PROD97508,10,0
ORD65783,PROD44015,6,15
ORD79911,PROD72412,5,0
ORD76110,PROD65223,5,0
ORD09590,PROD34501,3,10
ORD92817,PROD02473,5,0
ORD57163,PROD60328,8,10
ORD67635,PROD95796,2,15
ORD47116,PROD99370,6,0
ORD11394,PROD94703,10,5
ORD80706,PROD21468,9,5
ORD22545,PROD96320,4,0
ORD76842,PROD35885,8,10
ORD34133,PROD50468,10,15
ORD31001,PROD27264,9,5
ORD26530,PROD52818,1,15
ORD15896,PROD41363,2,0
ORD96862,PROD24173,10,0
ORD63153,PROD99678,3,0
ORD01945,PROD54297,8,0
ORD29349,PROD08572,10,10
ORD73907,PROD36585,6,0
ORD32030,PROD10118,7,0
ORD69280,PROD89090,8,15
ORD50218,PROD43277,6,0
ORD34179,PROD88008,5,10
ORD53888,PROD22815,2,10
ORD81374,PROD63757,4,5
ORD73992,PROD84905,10,0
ORD92348,PROD11333,8,0
ORD68032,PROD24932,2,0
ORD61266,PROD61683,8,15
ORD26041,PROD87127,3,10
ORD35998,PROD82969,3,15
ORD75364,PROD56002,10,0
ORD74753,PROD36611,6,15
ORD69094,PROD40363,5,0
ORD88476,PROD84370,8,5
ORD08314,PROD82878,5,0
ORD05377,PROD87952,1,0
ORD75312,PROD38361,4,0
ORD75249,PROD65383,1,5
ORD45546,PROD44170,1,10
ORD31076,PROD15906,10,0
ORD50466,PROD50611,9,15
ORD35261,PROD80072,8,0
ORD38648,PROD50831,4,0
ORD37781,PROD03942,6,10
ORD60909,PROD91721,8,0
ORD20242,PROD78785,8,15
ORD41674,PROD80354,2,15
ORD47959,PROD90450,5,0
ORD37389,PROD34185,5,15
ORD96545,PROD77126,2,5
ORD73546,PROD17801,10,0
ORD68488,PROD66861,2,5
ORD76196,PROD34249,6,0
ORD98741,PROD97060,4,0
ORD23112,PROD36673,8,0
ORD55109,PROD75364,6,15
ORD26530,PROD97216,7,10
ORD85717,PROD93821,7,0
ORD81302,PROD32872,7,5
ORD68288,PROD69648,3,0
ORD56121,PROD38114,4,10
ORD54505,PROD57522,4,0
ORD20757,PROD00760,8,0
ORD96156,PROD94555,1,0
ORD99369,PROD59627,10,0
ORD46751,PROD71865,7,0
ORD22808,PROD60908,2,0
ORD19586,PROD26439,10,0
ORD98705,PROD70871,2,0
ORD10216,PROD71866,3,0
ORD56495,PROD58627,2,10
ORD74885,PROD98145,6,10
ORD35391,PROD67669,5,5
ORD10471,PROD53733,5,5
ORD93991,PROD71693,4,5
ORD78316,PROD18847,5,0
ORD67770,PROD06263,6,5
ORD73420,PROD69060,7,5
ORD39821,PROD09530,1,0
ORD92853,PROD03800,4,0
ORD90592,PROD94768,9,10
ORD86575,PROD29214,3,15
ORD27437,PROD81990,1,0
ORD73998,PROD23195,4,5
ORD52877,PROD36854,8,0
ORD34248,PROD68228,8,0
ORD81781,PROD05080,10,5
ORD63498,PROD04870,6,5
ORD24355,PROD32007,6,0
ORD43192,PROD66601,8,15
ORD44005,PROD38714,4,0
ORD44904,PROD10961,1,0
ORD63023,PROD74633,5,15
ORD40154,PROD99812,8,5
ORD23578,PROD69060,8,10
ORD16422,PROD34501,2,10
ORD47846,PROD26833,10,10
ORD60223,PROD57280,9,5
ORD62035,PROD29672,5,5
ORD69786,PROD15084,7,0
ORD56339,PROD77858,10,10
ORD21204,PROD56779,1,15
ORD96156,PROD36680,7,15
ORD63750,PROD97966,4,0
ORD37862,PROD86736,4,15
ORD71445,PROD58467,6,15
ORD65981,PROD74962,6,0
ORD83920,PROD42280,3,0
ORD35233,PROD80497,7,10
ORD53888,PROD37253,5,10
ORD08300,PROD39461,10,10
ORD08787,PROD37250,6,15
ORD36186,PROD68812,1,10
ORD14151,PROD82901,5,15
ORD24722,PROD84574,6,5
ORD93771,PROD24749,3,0
ORD56727,PROD09284,9,15
